,,Provider Number,Hospital Name,Address 1,Address 2,Address 3,City,State,ZIP Code,County,Phone Number,Hospital Type,Hospital Ownership,Emergency Services,Location
TRUE,670004,670004,St Marks Medical Center,1 St. Mark's Place,,,La Grange,TX,78945,Fayette,979-242-2200,Acute Care,Nonprofit - Church,Yes,"ONE ST MARK'S PLACE
LA GRANGE, TX 78945
(29.91365031400045, -96.87637852999967)"
TRUE,670005,670005,Memorial Hermann Surgical Hospital Kingwood,300 Kingwood Medical Drive,,,Kingwood,TX,77339,Harris,281-312-4000,Acute Care,Proprietary,No,"300 KINGWOOD MEDICAL DRIVE
KINGWOOD, TX 77339
(30.047258445000466, -95.25805092199965)"
TRUE,670006,670006,The Hospital At Westlake Medical Center,"5656 Bee Caves Road, Suite M-302",,,Austin,TX,78746,Travis,512-327-0000,Acute Care,Proprietary,Yes,"5656 BEE CAVES ROAD, SUITE M-302
AUSTIN, TX 78746
(30.294565531000444, -97.82458826699968)"
TRUE,670008,670008,Houston Physicians' Hospital,333 N. Texas Ave.,,,Webster,TX,77598,Harris,281-335-1700,Acute Care,Physician,Yes,"333 N TEXAS AVENUE
WEBSTER, TX 77598
(29.534700470000473, -95.12562208799966)"
TRUE,670010,670010,Mayhill Hospital,2809 S. Mayhill Road,,,Denton,TX,76208,Denton,940-239-3000,Acute Care,Proprietary,No,"2809 SOUTH MAYHILL ROAD
DENTON, TX 76208
(33.176011109000456, -97.08822676499966)"
TRUE,670012,670012,Houston Orthopedic And Spine Hospital,5410 West Loop South,,,Bellaire,TX,77401,Harris,713-622-2262,Acute Care,Proprietary,Yes,"5410 WEST LOOP SOUTH
BELLAIRE, TX 77401
(29.72394069200044, -95.46077209299966)"
TRUE,670018,670018,Doctors Diagnostic Hospital,1017 S. Travis,,,Cleveland,TX,77328,Liberty,281-622-2900,Acute Care,Physician,Yes,"1017 SOUTH TRAVIS
CLEVELAND, TX 77328
(30.36388412900044, -95.1861192509997)"
TRUE,670019,670019,University General Hospital,7501 Fannin,,,Houston,TX,77054,Harris,713-652-3800,Acute Care,Proprietary,Yes,"7501 FANNIN
HOUSTON, TX 77054
(29.693011021000473, -95.40077819599969)"
FALSE,,670021,Innova Hospital San Antonio,4243 Southcross Blvd.,,,San Antonio,TX,78222,Bexar,210-368-7487,Acute Care,Proprietary,Yes,"4243 SOUTHCROSS BLVD
SAN ANTONIO, TX 78222
(29.37492835800049, -98.4117344339997)"
TRUE,670023,670023,Methodist Mansfield Medical Center,2700 E. Broad St.,,,Mansfield,TX,76063,Tarrant,682-622-2059,Acute Care,Nonprofit - Church,Yes,"2700 E BROAD STREET
MANSFIELD, TX 76063
(32.568492035000475, -97.09708970799966)"
TRUE,670024,670024,North Cypress Medical Center,21214 Northwest Freeway,,,Cypress,TX,77429,Harris,281-890-0203,Acute Care,Physician,Yes,"21214 NORTHWEST FREEWAY
CYPRESS, TX 77429
(29.924885250000443, -95.63252806199966)"
TRUE,670025,670025,The Heart Hospital Baylor Plano,1100 Allied Drive,,,Plano,TX,75093,Collin,469-814-3278,Acute Care,Proprietary,Yes,"1100 ALLIED DRIVE
PLANO, TX 75093
(33.014446835000456, -96.79073860899967)"
TRUE,670029,670029,First Surgical Hospital,4801 Bissonet Blvd.,,,Bellaire,TX,77401,Harris,713-713-7133,Acute Care,Proprietary,Yes,"4801 BISSONNET BLVD
BELLAIRE, TX 77401
(29.71037564900047, -95.46249777799966)"
TRUE,670031,670031,St Luke's Patients Medical Center,4600 E. Sam Houston Parkway South,,,Pasadena,TX,77505,Harris,281-487-0700,Acute Care,Physician,Yes,"4600 EAST SAM HOUSTON PARKWAY SOUTH
PASADENA, TX 77505
(29.641109010000434, -95.16000312999967)"
TRUE,670034,670034,Scott & White Hospital-Round Rock,300 University Blvd.,,,Round Rock,TX,78664,Williamson,512-509-0100,Acute Care,Nonprofit - Church,Yes,"300 UNIVERSITY BLVD
ROUND ROCK, TX 78664
(30.560317426000438, -97.6849191389997)"
TRUE,670041,670041,Seton Medical Center Williamson,201 Seton Parkway,,,Round Rock,TX,78664,Williamson,512-324-0000,Acute Care,Nonprofit - Church,Yes,"201 SETON PARKWAY
ROUND ROCK, TX 78664
(30.571051729000487, -97.65298034999967)"
TRUE,670043,670043,Cedar Park Regional Medical Center,1401 Medical Parkway,,,Cedar Park,TX,78613,Williamson,512-528-7000,Acute Care,Proprietary,Yes,"1401 MEDICAL PARKWAY
CEDAR PARK, TX 78613
(30.530595852000488, -97.81187836799967)"
TRUE,670044,670044,Texas Health Presbyterian Hospital Rockwall,3150 Horizon Road,,,Rockwall,TX,75032,Rockwall,469-698-1000,Acute Care,Physician,Yes,"3150 HORIZON ROAD
ROCKWALL, TX 75032
(32.886069045000454, -96.46477002099965)"
TRUE,670045,670045,"Cook Childrens Northeast Hospital, Llc",6316 Precinct Line Road,,,Hurst,TX,76054,Tarrant,817-605-2500,Acute Care,Nonprofit - Church,Yes,"6316 PRECINCT LINE RD
HURST, TX 76054
(32.86322060000049, -97.18608847099966)"
TRUE,670046,670046,Usmd Hospital  At Fort Worth Lp,5900 Dirks Road,,,Fort Worth,TX,76132,Tarrant,817-433-9100,Acute Care,Proprietary,Yes,"5900 DIRKS ROAD
FORT WORTH, TX 76132
(32.64560779900046, -97.41748793299968)"
TRUE,670047,670047,Sierra Providence East Medical Center,3280 Joe Battle Blvd.,,,El Paso,TX,79938,El Paso,915-856-7349,Acute Care,Proprietary,Yes,"3280 JOE BATTLE BLVD
EL PASO, TX 79938
(31.790220156000487, -106.26762812799967)"
TRUE,670049,670049,North Central Surgical Center Llp,"9301 N. Central Expressway, Suite 100",,,Dallas,TX,75231,Dallas,214-265-2810,Acute Care,Nonprofit - Other,Yes,"9301 NORTH CENTRAL EXPRESSWAY SUITE 100
DALLAS, TX 75231
(32.87500902800048, -96.77064378899968)"
TRUE,670050,670050,Trustpoint Hospital,4302 Princeton,,,Lubbock,TX,79415,Lubbock,806-749-2222,Acute Care,Physician,Yes,"4302 PRINCETON
LUBBOCK, TX 79415
(33.616860450000445, -101.86834885199966)"
TRUE,670053,670053,St Luke'S Sugar Land Hospital,1317 Lake Pointe Parkway,,,Sugar Land,TX,77478,Fort Bend,281-637-7000,Acute Care,Nonprofit - Other,Yes,"1317 LAKE POINTE PARKWAY
SUGAR LAND, TX 77478
(29.604892134000465, -95.62127853899966)"
TRUE,670054,670054,Foundation Surgical Hospital Of San Antonio,9522 Huebner Road,,,San Antonio,TX,78240,Bexar,210-478-5400,Acute Care,Proprietary,Yes,"9522 HUEBNER ROAD
SAN ANTONIO, TX 78240
(29.531390046000467, -98.59216975599969)"
TRUE,670055,670055,Methodist Stone Oak Hospital,1139 E. Sonterra Blvd.,,,San Antonio,TX,78258,Bexar,210-638-2100,Acute Care,Proprietary,Yes,"1139 E SONTERRA BLVD
SAN ANTONIO, TX 78258
(29.614517831000455, -98.47655835299969)"
TRUE,670056,670056,Seton Medical Center Hays,6001 Kyle Parkway,,,Kyle,TX,78640,Hays,512-324-5000,Acute Care,Nonprofit - Church,Yes,"6001 KYLE PKWY
KYLE, TX 78640
(30.007586133000473, -97.85517981299967)"
TRUE,670058,670058,Emerus Hospital,16000 Southwest Freeway,,,Sugar Land,TX,77479,Fort Bend,281-516-0911,Acute Care,Physician,Yes,"16000 SOUTHWEST FREEWAY
SUGAR LAND, TX 77479
(29.597971629000483, -95.62367104599969)"
TRUE,670059,670059,St Lukes Lakeside Hospital,17400 St. Luke's Way,,,The Woodlands,TX,77384,Montgomery,936-266-4055,Acute Care,Nonprofit - Other,Yes,"17400 ST LUKES WAY
THE WOODLANDS, TX 77384
(30.20184948600047, -95.45938184199969)"
TRUE,670060,670060,Texas Regional Medical Center At Sunnyvale,231 S. Collins Road,,,Sunnyvale,TX,75182,Dallas,972-892-3000,Acute Care,Proprietary,Yes,"231 SOUTH COLLINS ROAD
SUNNYVALE, TX 75182
(32.778419244000474, -96.56715393599967)"
TRUE,670061,670061,South Texas Surgical Hospital,6130 Parkway Drive,,,Corpus Christi,TX,78414,Nueces,361-993-2000,Acute Care,Proprietary,Yes,"6130 PARKWAY DRIVE
CORPUS CHRISTI, TX 78414
(27.686783491000483, -97.3756034759997)"
TRUE,670062,670062,Baylor Emergency Medical Center,26791 U.S. Highway 380,,,Aubrey,TX,76227,Denton,972-347-2525,Acute Care,Proprietary,Yes,"26791 HIGHWAY 380
AUBREY, TX 76227
(33.22007846300045, -96.91343975899969)"
TRUE,670066,670066,"Basin Healthcare Center, Llc",900 E. 4th St.,,,Odessa,TX,79761,Ector,432-425-9510,Acute Care,Proprietary,Yes,"900 EAST 4TH STREET
ODESSA, TX 79761
(31.85188607800046, -102.36036024399971)"
TRUE,670067,670067,Baylor Orthopedic And Spine Hospital At Arlington,707 Highlander Blvd.,,,Arlington,TX,76015,Tarrant,817-549-2364,Acute Care,Proprietary,Yes,"707 HIGHLANDER BLVD
ARLINGTON, TX 76015
(32.682620090000455, -97.11529834199968)"
TRUE,670068,670068,Texas Health Presbyterian Hospital Flower Mound,4400 Long Prairie Road,,,Flower Mound,TX,75028,Denton,972-419-1530,Acute Care,Proprietary,Yes,"4400 LONG PRAIRIE ROAD
FLOWER MOUND, TX 75028
(33.04542069100046, -97.06928792199966)"
TRUE,670069,670069,Methodist Mckinney Hospital,8000 W. Eldorado Parkway,,,Mc Kinney,TX,75070,Collin,469-424-6400,Acute Care,Proprietary,Yes,"8000 W ELDORADO PKWY
MC KINNEY, TX 75070
(33.17556716800044, -96.72303052499967)"
TRUE,670071,670071,Texas Health Heart & Vascular Hospital Arlington,811 Wright St.,,,Arlington,TX,76012,Tarrant,817-960-3500,Acute Care,Proprietary,No,"811 WRIGHT STREET
ARLINGTON, TX 76012
(32.748228827000446, -97.11580995499969)"
FALSE,,670072,"Westbury Community Hospital, Llc",5556 Gasmer,,,Houston,TX,77035,Harris,713-422-2650,Acute Care,Proprietary,No,"5556 GASMER
HOUSTON, TX 77035
(29.651058050000472, -95.47803249399965)"
TRUE,670073,670073,Methodist Hospital For Surgery,17101 Dallas Parkway,,,Addison,TX,75001,Dallas,469-248-3900,Acute Care,Proprietary,Yes,"17101 DALLAS PARKWAY
ADDISON, TX 75001
(32.98389642400048, -96.82890313099966)"
TRUE,670075,670075,"St Luke's Hospital At The Vintage, Llc",20171 Chasewood Park Drive,,,Houston,TX,77070,Harris,832-534-5000,Acute Care,Proprietary,Yes,"20171 CHASEWOOD PARK DRIVE
HOUSTON, TX 77070
(29.989951515000485, -95.5701722989997)"
TRUE,670076,670076,Heritage Park Surgical Hospital,3601 Calais Drive,,,Sherman,TX,75090,Grayson,903-813-3728,Acute Care,Proprietary,Yes,"3601 CALAIS DRIVE
SHERMAN, TX 75090
(33.63243189700046, -96.5833079089997)"
TRUE,670077,670077,Methodist West Houston Hospital,18500 Katy Freeway,,,Houston,TX,77094,Harris,832-522-1000,Acute Care,Nonprofit - Church,Yes,"18500 KATY FREEWAY
HOUSTON, TX 77094
(29.78553828000048, -95.69489077799966)"
TRUE,670078,670078,Baptist Emergency Hospital,16088 San Pedro,,,San Antonio,TX,78232,Bexar,210-402-4092,Acute Care,Proprietary,No,"16088 SAN PEDRO
SAN ANTONIO, TX 78232
(29.587791629000435, -98.47422032899965)"
TRUE,670079,670079,"Lakeway Regional Medical Center, Llc",100 Medical Parkway,,,Lakeway,TX,78734,Travis,512-205-8102,Acute Care,Proprietary,Yes,"100 MEDICAL PARKWAY
LAKEWAY, TX 78734
(30.377384062000488, -97.95245824799969)"
TRUE,670080,670080,Seton Medical Center Harker Heights,850 W. Central Texas Expressway,,,Harker Heights,TX,76548,Bell,254-953-8342,Acute Care,Proprietary,Yes,"850 W CENTRAL TEXAS EXPRESSWAY
HARKER HEIGHTS, TX 76548
(31.08180194300047, -97.6419398219997)"
TRUE,670082,670082,Baylor Medical Center At Mckinney,5252 W. University Drive,,,Mc Kinney,TX,75071,Collin,469-742-2200,Acute Care,Nonprofit - Church,Yes,"5252 WEST UNIVERSITY DRIVE
MC KINNEY, TX 75071
(33.21840844500048, -96.67983036999965)"
TRUE,670083,670083,Texas General Hospital,2709 Hospital Blvd.,,,Grand Prairie,TX,75051,Dallas,469-635-2073,Acute Care,Proprietary,Yes,"2709 HOSPITAL BLVD
GRAND PRAIRIE, TX 75051
(32.73362369000046, -97.0479602589997)"
FALSE,,670084,Pristine Hospital Of Pasadena,1004 Seymour St.,,,Pasadena,TX,77506,Harris,281-634-7800,Acute Care,Physician,Yes,"1004 SEYMOUR STREET
PASADENA, TX 77506
(29.702943479000453, -95.20046019099965)"
TRUE,670085,670085,Texas Health Harris Methodist Hospital Alliance,10864 Texas Health Trail,,,Fort Worth,TX,76244,Tarrant,682-212-2004,Acute Care,Nonprofit - Church,Yes,"10864 TEXAS HEALTH TRAIL
FORT WORTH, TX 76244
(32.93238478900048, -97.30977613699969)"
TRUE,670087,670087,BAYLOR SCOTT & WHITE EMERGENCY MEDICAL CENTER AT C,900 East Whitestone Blvd.,,,Cedar Par,TX,78613,WILLIAMSON,512-684-4911,Acute Care Hospitals,Proprietary,Yes,"(30.523350, -97.819611)"
TRUE,670088,670088,SCOTT & WHITE HOSPITAL- COLLEGE STATION,700 Scott & White Drive,,,College Station,TX,77845,BRAZOS,979-691-3701,Acute Care Hospitals,Voluntary non-profit - Private,Yes,"(30.583035, -96.279422)"
TRUE,670089,670089,NIX COMMUNITY GENERAL HOSPITAL,230 West Miller Street,,,Dilley,TX,78017,FRIO,210-271-2190,Acute Care Hospitals,Voluntary non-profit - Private,Yes,"(28.671602, -99.175065)"
TRUE,670090,670090,CRESCENT MEDICAL CENTER LANCASTER,2600 West Pleasant Run Road,,,Lancaster,TX,75146,DALLAS,972-230-8888,Acute Care Hospitals,Proprietary,Yes,"(32.603031, -96.812489)"
